Title,Rating,WatchedDate,Review,Year,Nation,douban_link,imdbId
海街日记 / 海街diary,5,2018/2/16,如果在告别这个世界的时候，还能有感受美好的能力，那也是一件美好的事情吧。,2015/5/14,戛纳电影节,https://movie.douban.com/subject/25895901/,tt3756788
失恋33天,4,2018/2/15,,2011/11/8,中国大陆,https://movie.douban.com/subject/4873490/,tt2115388
北京遇上西雅图,4,2018/2/15,,2013/3/21,中国大陆,https://movie.douban.com/subject/10574468/,tt2169322
寻梦环游记 / Coco,5,2018/2/8,,2017/11/22,美国,https://movie.douban.com/subject/20495023/,tt2380307
十月围城,4,2018/2/8,,2009/12/18,中国大陆,https://movie.douban.com/subject/3626416/,tt1403130
飞屋环游记 / Up,4,2018/2/8,,2009/5/13,戛纳电影节,https://movie.douban.com/subject/2129039/,tt1049413
手机,4,2018/1/13,,2003/12/18,中国大陆,https://movie.douban.com/subject/1308747/,tt0399650
相爱相亲,5,2017/12/31,记忆中的你似乎不是这个模样。,2017/10/21,釜山电影节,https://movie.douban.com/subject/26773744/,tt7479718
被嫌弃的松子的一生 / 嫌われ松子の一生,3,2017/12/30,她只不过是想要一个爱她的人。她的悲剧由缺失的爱和自身的选择造成。她一次次的被抛弃，可是直到最后也没有放弃希望。,2006/5/27,日本,https://movie.douban.com/subject/1787291/,tt0768120
最爽的一天 / Der geilste Tag,3,2017/12/29,,2016/2/25,德国,https://movie.douban.com/subject/26680247/,tt5154896
浮城谜事,5,2017/12/29,离奇又平凡的故事，精彩的表达。,2012/10/19,中国大陆,https://movie.douban.com/subject/10438426/,tt2369127
围城,5,2017/12/29,,1990/4/22,中国大陆,https://movie.douban.com/subject/1478168/,tt0098946
看不见的客人 / Contratiempo,4,2017/12/28,,2016/9/23,奇幻电影节,https://movie.douban.com/subject/26580232/,tt4857264
缝纫机乐队,4,2017/12/28,,2017/9/29,中国大陆,https://movie.douban.com/subject/26926321/,tt7339584
"名侦探柯南：章节ONE 变小的名侦探 / 名探偵コナン エピソード ""ON...",3,2017/12/28,,2016/12/9,日本,https://movie.douban.com/subject/26877406/,tt8051722
记忆大师,3,2017/12/28,,2017/4/23,北京电影节,https://movie.douban.com/subject/25884801/,tt5636668
逃学威龙 / 逃學威龍,3,2017/11/14,,1991/7/18,中国香港,https://movie.douban.com/subject/1302090/,tt0103045
赌侠 / 賭俠,3,2017/11/14,,1990/12/13,中国香港,https://movie.douban.com/subject/1300566/,tt0101763
逃学威龙2 / 逃學威龍2,3,2017/11/14,,1992/4/9,中国香港,https://movie.douban.com/subject/1296201/,tt0105534
逃学威龙3之龙过鸡年 / 逃學威龍III之龍過雞年,3,2017/11/14,,,,https://movie.douban.com/subject/1302678/,tt0108293
闪光少女,4,2017/11/14,,2017/6/18,上海电影节,https://movie.douban.com/subject/26790961/,tt7013194
我心雀跃,4,2017/11/14,,2016/6/14,上海国际电影节,https://movie.douban.com/subject/26761334/,tt7243868
羞羞的铁拳,4,2017/10/4,,2017/9/30,中国大陆,https://movie.douban.com/subject/27038183/,tt7431894
杀生,2,2017/9/15,,2012/4/28,中国大陆,https://movie.douban.com/subject/4176542/,tt2290645
敦刻尔克 / Dunkirk,5,2017/9/4,二刷，四星变五星。三条线平行剪辑，流畅自然。电影技术上的教科书。,2017/7/13,伦敦首映,https://movie.douban.com/subject/26607693/,tt5013056
心理罪,3,2017/8/13,,2017/8/11,中国大陆,https://movie.douban.com/subject/26698000/,tt7232860
有完没完,2,2017/7/26,,2017/4/1,中国大陆,https://movie.douban.com/subject/26828019/,tt6857280
罗生门 / 羅生門,4,2017/7/23,,1950/8/26,日本,https://movie.douban.com/subject/1291879/,tt0042876
一条狗的使命 / A Dog's Purpose,3,2017/7/17,,2017/1/27,美国,https://movie.douban.com/subject/6873143/,tt1753383
一夜到永远？ / Für eine Nacht... und immer?,3,2017/7/17,,2015/11/27,德国电视首映,https://movie.douban.com/subject/26674742/,tt4862864
大护法,4,2017/7/14,,2017/7/13,中国大陆,https://movie.douban.com/subject/26811587/,tt7146054
天浴,4,2017/6/24,,,,https://movie.douban.com/subject/1302836/,tt0115005
林来疯 / Linsanity,5,2017/6/17,只有失败能让你成长。,2013/1/20,圣丹斯电影节,https://movie.douban.com/subject/20398972/,tt2359427
重返·狼群,3,2017/6/16,配音有点尴尬，去掉就好了。,2017/6/16,中国大陆,https://movie.douban.com/subject/26920269/,tt10443326
傲慢与偏见 / Pride & Prejudice,4,2017/6/15,,2005/9/16,英国,https://movie.douban.com/subject/1418200/,tt0414387
加勒比海盗5：死无对证 / Pirates of the Caribbean: Dead Men Tel...,3,2017/6/12,,2017/5/26,中国大陆,https://movie.douban.com/subject/6311303/,tt1790809
地球上的星星 / Taare Zameen Par,4,2017/5/10,,2007/12/21,印度,https://movie.douban.com/subject/2363506/,tt0986264
摔跤吧！爸爸 / Dangal,5,2017/5/7,,2016/12/23,印度,https://movie.douban.com/subject/26387939/,tt5074352
三傻大闹宝莱坞 / 3 Idiots,5,2017/5/7,可以给六星。,2009/12/25,印度,https://movie.douban.com/subject/3793023/,tt1187043
忠犬八公的故事 / Hachi: A Dog's Tale,4,2017/5/7,,2009/6/13,西雅图电影节,https://movie.douban.com/subject/3011091/,tt1028532
小男孩 / Little Boy,4,2017/5/5,,2015/4/24,美国,https://movie.douban.com/subject/10773239/,tt1810683
银河护卫队2 / Guardians of the Galaxy Vol. 2,3,2017/5/5,,2017/4/19,洛杉矶首映,https://movie.douban.com/subject/25937854/,tt3896198
人民的名义,3,2017/5/2,,2017/3/28,中国大陆,https://movie.douban.com/subject/26727273/,tt6742348
春娇救志明 / 春嬌救志明,5,2017/5/1,爱情是这种样子。,2017/4/11,中国香港电影节,https://movie.douban.com/subject/26639958/,tt5956006
蜡笔小新：梦境世界大突击 / クレヨンしんちゃん 爆睡!ユメミーワ...,4,2017/3/29,,2016/4/16,日本,https://movie.douban.com/subject/26660834/,tt5526456
情圣,3,2017/3/27,,2016/12/30,中国大陆,https://movie.douban.com/subject/26879060/,tt6398666
杀人回忆 / 살인의 추억,5,2017/2/25,不敢看第二遍。,2003/5/2,韩国,https://movie.douban.com/subject/1300299/,tt0353969
欢乐好声音 / Sing,4,2017/2/22,可爱,2016/9/11,多伦多电影节,https://movie.douban.com/subject/26354572/,tt3470600
飞越老人院,4,2017/2/22,生命,2012/5/8,中国大陆,https://movie.douban.com/subject/6872244/,tt2401013
飞越疯人院 / One Flew Over the Cuckoo's Nest,4,2017/2/22,,1975/11/19,美国,https://movie.douban.com/subject/1292224/,tt0073486
追击者 / 추격자,4,2017/2/19,讽刺警察很到位。,2008/2/14,韩国,https://movie.douban.com/subject/3006309/,tt1190539
爱乐之城 / La La Land,5,2017/2/15,惋惜，帅，美，想哭。,2016/8/31,威尼斯电影节,https://movie.douban.com/subject/25934014/,tt3783958
乘风破浪,3,2017/2/15,有些地方好笑，总体还行。,2017/1/28,中国大陆,https://movie.douban.com/subject/26862259/,tt6461514
功夫瑜伽,3,2017/2/15,,2017/1/28,中国大陆,https://movie.douban.com/subject/26182910/,tt4217392
名侦探柯南：贝克街的亡灵 / 名探偵コナン ベイカー街の亡霊,5,2017/1/24,,2002/4/20,日本,https://movie.douban.com/subject/2286642/,tt0990372
魔弦传说 / Kubo and the Two Strings,4,2017/1/13,,2016/8/19,美国,https://movie.douban.com/subject/26287884/,tt4302938
星球大战外传：侠盗一号 / Rogue One: A Star Wars Story,4,2017/1/6,,2016/12/16,美国,https://movie.douban.com/subject/25894431/,tt3748528
你好，疯子！,3,2016/12/30,,2016/12/30,中国大陆,https://movie.douban.com/subject/26696879/,tt6605830
我在故宫修文物,5,2016/12/29,,2016/1/7,中国大陆,https://movie.douban.com/subject/26703457/,tt6793448
我们天上见,5,2016/12/28,哭瞎。,2009/10/10,釜山电影节,https://movie.douban.com/subject/3732800/,tt1515202
白日梦想家 / The Secret Life of Walter Mitty,4,2016/12/26,,2013/12/25,美国,https://movie.douban.com/subject/2133323/,tt0359950
布达佩斯大饭店 / The Grand Budapest Hotel,3,2016/12/26,,2014/2/6,柏林电影节,https://movie.douban.com/subject/11525673/,tt2278388
厨子戏子痞子,3,2016/12/24,,2013/3/29,中国大陆,https://movie.douban.com/subject/6011806/,tt2645044
致我们终将逝去的青春,4,2016/12/24,喜欢杨子姗,2013/4/26,中国大陆,https://movie.douban.com/subject/6973376/,tt2765340
中国合伙人,3,2016/12/24,,2013/5/17,中国大陆,https://movie.douban.com/subject/11529526/,tt2278392
盲探,5,2016/12/24,到现在的人生看过的最贵的一场电影，无锡某个万达。不过真的好看。,2013/5/19,戛纳电影节,https://movie.douban.com/subject/6872273/,tt2332707
天台爱情,2,2016/12/24,,2013/7/11,中国大陆,https://movie.douban.com/subject/10833924/,tt2901548
狄仁杰之神都龙王,5,2016/12/24,,2013/9/28,中国大陆,https://movie.douban.com/subject/5996801/,tt2992146
冰雪奇缘 / Frozen,4,2016/12/24,,2013/11/27,美国,https://movie.douban.com/subject/4202982/,tt2294629
超凡蜘蛛侠2 / The Amazing Spider-Man 2,5,2016/12/24,脑残粉,2014/5/2,美国,https://movie.douban.com/subject/6082518/,tt1872181
明日边缘 / Edge of Tomorrow,3,2016/12/24,,2014/6/6,美国,https://movie.douban.com/subject/4746257/,tt1631867
老男孩猛龙过江,4,2016/12/24,,2014/7/10,中国大陆,https://movie.douban.com/subject/25755645/,tt3872008
后会无期,3,2016/12/24,,2014/7/24,中国大陆,https://movie.douban.com/subject/25805741/,tt3896016
绣春刀,3,2016/12/24,,2014/8/7,中国大陆,https://movie.douban.com/subject/24745500/,tt4019426
等一个人咖啡 / 等一個人咖啡,2,2016/12/24,,2014/8/15,中国台湾,https://movie.douban.com/subject/25753166/,tt3974790
超体 / Lucy,4,2016/12/24,,2014/7/25,美国,https://movie.douban.com/subject/24404677/,tt2872732
大话西游之月光宝盒 / 西遊記第壹佰零壹回之月光寶盒,3,2016/12/24,,1995/1/21,中国香港,https://movie.douban.com/subject/1299398/,tt0112778
智取威虎山,5,2016/12/24,,2014/12/23,中国大陆,https://movie.douban.com/subject/10807909/,tt3950078
超能陆战队 / Big Hero 6,5,2016/12/24,,2014/10/23,东京电影节,https://movie.douban.com/subject/11026735/,tt2245084
帕丁顿熊 / Paddington,5,2016/12/24,,2014/11/23,伦敦首映,https://movie.douban.com/subject/2998373/,tt1109624
王牌特工：特工学院 / Kingsman: The Secret Service,5,2016/12/24,宿舍一起看的,2014/12/13,BNAT电影节,https://movie.douban.com/subject/24405378/,tt2802144
速度与激情7 / Furious 7,3,2016/12/24,,2015/4/3,美国,https://movie.douban.com/subject/23761370/,tt2820852
我的个神啊 / PK,4,2016/12/24,,2014/12/19,印度,https://movie.douban.com/subject/10741643/,tt2338151
捉妖记,3,2016/12/24,,2015/7/16,中国大陆,https://movie.douban.com/subject/25723907/,tt3781476
破风 / 破風,4,2016/12/24,在苏州看得,2015/8/7,中国大陆,https://movie.douban.com/subject/25853727/,tt4788638
滚蛋吧！肿瘤君,3,2016/12/24,,2015/8/13,中国大陆,https://movie.douban.com/subject/26289144/,tt4819514
头脑特工队 / Inside Out,4,2016/12/24,,2015/6/19,美国,https://movie.douban.com/subject/10533913/,tt2096673
蚁人 / Ant-Man,3,2016/12/24,,2015/7/17,美国,https://movie.douban.com/subject/1866473/,tt0478970
我是证人,3,2016/12/24,,2015/10/30,中国大陆,https://movie.douban.com/subject/26313973/,tt4979652
七月与安生,3,2016/12/24,,2016/9/14,中国大陆,https://movie.douban.com/subject/25827935/,tt6054290
盛先生的花儿,3,2016/12/23,一般般。,2016/6/12,上海国际电影节,https://movie.douban.com/subject/26779337/,tt5730336
玩命追踪 / Blitz,,2016/12/23,,2011/5/20,英国,https://movie.douban.com/subject/3238087/,tt1297919
春娇与志明 / 春嬌與志明,,2016/12/23,,2012/3/29,中国香港,https://movie.douban.com/subject/6386345/,tt2238839
黄金大劫案,4,2016/12/23,,2012/4/24,中国大陆,https://movie.douban.com/subject/6080775/,tt2393829
赛德克·巴莱 / 賽德克·巴萊,4,2016/12/23,,2012/5/10,中国大陆,https://movie.douban.com/subject/3993559/,
神探亨特张,4,2016/12/23,,2012/7/20,中国大陆,https://movie.douban.com/subject/6880590/,tt2273470
听风者,4,2016/12/23,,2012/8/7,中国大陆,https://movie.douban.com/subject/6041191/,tt2078768
消失的子弹,3,2016/12/23,嘿嘿，还记得,2012/8/14,中国大陆,https://movie.douban.com/subject/6991110/,tt2106741
超凡蜘蛛侠 / The Amazing Spider-Man,5,2016/12/23,当时觉得超帅,2012/7/3,美国,https://movie.douban.com/subject/2129132/,tt0948470
人再囧途之泰囧,5,2016/12/23,周六偷偷跑出去看，笑死我了。,2012/12/12,中国大陆,https://movie.douban.com/subject/10574622/,tt2459022
少年派的奇幻漂流 / Life of Pi,5,2016/12/23,,2012/9/28,纽约电影节,https://movie.douban.com/subject/1929463/,tt0454876
搜索,3,2016/12/23,,2012/7/6,中国大陆,https://movie.douban.com/subject/6799191/,tt2259360
2012,4,2016/12/23,,2009/11/13,中国大陆,https://movie.douban.com/subject/3005875/,tt1190080
逆战,3,2016/12/23,,2012/1/17,中国大陆,https://movie.douban.com/subject/5977836/,tt2063011
加勒比海盗4：惊涛怪浪 / Pirates of the Caribbean: On Stranger ...,4,2016/12/23,,2011/5/20,美国,https://movie.douban.com/subject/3227410/,tt1298650
假装情侣,3,2016/12/23,,2011/6/24,中国大陆,https://movie.douban.com/subject/4858775/,tt1990255
钢的琴,5,2016/12/23,东北老工业基地人民最后的歌唱。,2010/9/11,多伦多电影节,https://movie.douban.com/subject/4876722/,tt1723118
哈利·波特与死亡圣器(下) / Harry Potter and the Deathly Hallow...,5,2016/12/23,,2011/7/15,美国,https://movie.douban.com/subject/3011235/,tt1201607
金陵十三钗,4,2016/12/23,,2011/12/15,中国大陆,https://movie.douban.com/subject/3649049/,tt1410063
黑处有什么,3,2016/12/22,,2015/7/23,FIRST青年电影展,https://movie.douban.com/subject/26433966/,tt5131124
边境风云,4,2016/12/22,叙事结构真的不错,2012/8/17,中国大陆,https://movie.douban.com/subject/11501396/,tt2385138
饭局也疯狂,,2016/12/22,,2012/1/23,中国大陆,https://movie.douban.com/subject/6788265/,tt2248789
碟中谍4 / Mission: Impossible - Ghost Protocol,5,2016/12/22,那年冬天。,2011/12/21,美国,https://movie.douban.com/subject/3068206/,tt1229238
国王的演讲 / The King's Speech,4,2016/12/22,音乐课上看的，吕小布。,2010/9/6,特柳赖德电影节,https://movie.douban.com/subject/4023638/,tt1504320
双城计中计,,2016/12/22,电视上看的。,2012/2/24,中国大陆,https://movie.douban.com/subject/6890469/,tt2435870
罗曼蒂克消亡史,4,2016/12/19,好看。,2016/12/16,中国大陆,https://movie.douban.com/subject/24751763/,tt4623812
萨利机长 / Sully,4,2016/12/9,,2016/9/9,美国,https://movie.douban.com/subject/26416603/,tt3263904
血战钢锯岭 / Hacksaw Ridge,5,2016/12/8,感人，而且真实。,2016/9/4,威尼斯电影节,https://movie.douban.com/subject/26325320/,tt2119532
你的名字。 / 君の名は。,5,2016/12/8,可惜没带妹子看。,2016/8/26,日本,https://movie.douban.com/subject/26683290/,tt5311514
神奇动物在哪里 / Fantastic Beasts and Where to Find Them,3,2016/11/26,有点失望,2016/11/18,美国,https://movie.douban.com/subject/25726614/,tt3183660
我不是潘金莲,4,2016/11/20,蛮好笑得。,2016/9/8,多伦多电影节,https://movie.douban.com/subject/26630781/,tt5918090
比利·林恩的中场战事 / Billy Lynn's Long Halftime Walk,4,2016/11/20,没看到120帧！,2016/10/14,纽约电影节,https://movie.douban.com/subject/25983044/,tt2513074
湄公河行动,4,2016/11/20,最后不错。,2016/9/30,中国大陆,https://movie.douban.com/subject/25815034/,tt6044910
幸运钥匙 / 럭키,3,2016/11/20,蛮有意思的,2016/10/13,韩国,https://movie.douban.com/subject/26329796/,tt6175078
追凶者也,3,2016/11/13,,2016/9/14,中国大陆,https://movie.douban.com/subject/26284621/,tt6067462
约战西班牙,4,2016/10/29,,,,https://movie.douban.com/subject/26426761/,
驴得水,4,2016/10/29,一种尝试,2016/10/28,中国大陆,https://movie.douban.com/subject/25921812/,tt6167014
回到被爱的每一天,5,2016/10/29,平凡的生活,2015/10/27,中国大陆,https://movie.douban.com/subject/26425533/,tt4940612
吃在江苏,4,2016/10/5,很好哎,,,https://movie.douban.com/subject/26878977/,
黄海 / 황해,4,2016/10/5,绵老板…死了太可惜了…,2010/12/22,韩国,https://movie.douban.com/subject/3743114/,tt1230385
素媛 / 소원,5,2016/10/4,心痛,2013/10/2,韩国,https://movie.douban.com/subject/21937452/,tt3153634
7号房的礼物 / 7번방의 선물,4,2016/10/4,千万不要相信标签上的话。,2013/1/23,韩国,https://movie.douban.com/subject/10777687/,tt2659414
奇怪的她 / 수상한 그녀,4,2016/10/4,喜欢杨子姗,2014/1/22,韩国,https://movie.douban.com/subject/24879820/,tt3516378
恐怖直播 / 더 테러 라이브,5,2016/9/19,大叔按下炸弹那一刻，虽然知道没啥卵用，但就是很爽啊。,2013/7/31,韩国,https://movie.douban.com/subject/21360417/,tt2990738
隧道 / 터널,4,2016/9/18,感觉最后怎么救出来的说的不是很清楚，有点乱。其他都很好。喜欢这样幽默的男主。,2016/8/10,韩国,https://movie.douban.com/subject/26410594/,tt5910280
最后一次赛跑 / Sein letztes Rennen,4,2016/9/16,,,,https://movie.douban.com/subject/24522647/,tt2320968
釜山行 / 부산행,5,2016/9/16,男主从火车上掉下去的那一刻，哭了。,2016/5/13,戛纳电影节,https://movie.douban.com/subject/25986180/,tt5700672
盲井,5,2016/9/8,王宝强演的是真傻,2003/2/12,柏林电影节,https://movie.douban.com/subject/1307528/,tt0351299
盲山,5,2016/9/8,心痛,2007/5/20,戛纳电影节,https://movie.douban.com/subject/2063528/,tt1020972
该死的歌德 / Fack ju Göhte,3,2016/9/5,可以,2013/11/7,德国,https://movie.douban.com/subject/24815502/,tt2987732
"沉重的决定 / Wer früher stirbt, ist länger tot",4,2016/9/4,好看，精致。,,,https://movie.douban.com/subject/1830949/,tt0780180
丁丁历险记 / The Adventures of Tintin: The Secret of the Unicorn,4,2016/8/30,gut,2011/11/15,中国大陆,https://movie.douban.com/subject/2028669/,tt0983193
白兔糖 / うさぎドロップ,3,2016/8/28,可爱的小女孩,2011/8/20,日本,https://movie.douban.com/subject/4935011/,tt1672214
一个叫欧维的男人决定去死 / En man som heter Ove,4,2016/8/28,沃尔沃和萨博,2015/12/25,瑞典,https://movie.douban.com/subject/26628357/,tt4080728
红辣椒 / パプリカ,3,2016/8/28,不太懂,2006/9/2,威尼斯电影节,https://movie.douban.com/subject/1865703/,tt0851578
海蒂和爷爷 / Heidi,5,2016/8/27,每一个遇到的人都是善良的人。世界应该这样。,2015/12/10,德国,https://movie.douban.com/subject/25958717/,tt3700392
黄黑的墙 / Wir die Wand,5,2016/8/27,,,,https://movie.douban.com/subject/25742233/,tt3184118
谍影重重5 / Jason Bourne,3,2016/8/24,一般般吧，不喜欢镜头晃，看着晕。,2016/7/29,美国,https://movie.douban.com/subject/26266072/,tt4196776
飓风营救 / Taken,5,2016/8/24,I will find you.,2008/2/27,法国,https://movie.douban.com/subject/2124586/,tt0936501
飓风营救2 / Taken 2,3,2016/8/24,,2012/10/5,美国,https://movie.douban.com/subject/3606971/,tt1397280
电锯惊魂 / Saw,4,2016/8/24,不太恐怖，是人性。,2004/1/19,圣丹斯电影节,https://movie.douban.com/subject/1417598/,tt0387564
我们诞生在中国 / Born in China,3,2016/8/21,蛮可爱,2016/8/12,中国大陆,https://movie.douban.com/subject/26376454/,tt4629266
使徒行者,2,2016/8/17,Scheisse,2016/8/11,中国大陆,https://movie.douban.com/subject/26336253/,tt5896962
爱宠大机密 / The Secret Life of Pets,3,2016/8/13,萌，哈哈。,2016/7/8,美国,https://movie.douban.com/subject/21817627/,tt2709768
完美陌生人 / Perfetti sconosciuti,3,2016/8/6,喜欢男主人。,2016/2/11,意大利,https://movie.douban.com/subject/26614893/,tt4901306
箭士柳白猿,2,2016/8/6,不太懂,2012/11/11,金马影展,https://movie.douban.com/subject/7564989/,tt2543698
惊天大逆转,3,2016/8/4,惊天大逆转之不死之身陈道明,2016/7/15,中国大陆,https://movie.douban.com/subject/26375609/,tt6033150
谍影重重3 / The Bourne Ultimatum,4,2016/7/30,好看,2007/8/3,美国,https://movie.douban.com/subject/1578507/,tt0440963
大鱼海棠,3,2016/7/8,美，美，美(1 有用),2016/7/8,中国大陆,https://movie.douban.com/subject/5045678/,tt1920885
惊天魔盗团2 / Now You See Me 2,2,2016/6/28,弱智,2016/6/10,美国,https://movie.douban.com/subject/25662337/,tt3110958
独立日2：卷土重来 / Independence Day: Resurgence,2,2016/6/24,有点反胃(1 有用),2016/6/24,中国大陆,https://movie.douban.com/subject/4811813/,tt1628841
怪兽大学 / Monsters University,5,2016/6/20,还是一部给成人看的动画片。一个天生不吓人的怪物，却非要争取做最吓人的怪物。就好比一个没有天赋的人，去追求看似不可能得到的东西。但是，途径总是有很多的。,2013/6/21,美国,https://movie.douban.com/subject/3789848/,tt1453405
里约大冒险 / Rio,4,2016/6/20,我要飞！,2011/4/8,中国大陆,https://movie.douban.com/subject/3731581/,tt1436562
海底总动员 / Finding Nemo,5,2016/6/19,最喜欢那只海龟和东澳大利亚洋流！,2003/5/30,美国,https://movie.douban.com/subject/1291586/,tt0266543
海底总动员2：多莉去哪儿 / Finding Dory,5,2016/6/17,太萌了，太好看了！完全值得起五星的评价，最感动的是贝壳那段。,2016/6/17,中国大陆,https://movie.douban.com/subject/11524967/,tt2277860
后窗 / Rear Window,3,2016/6/14,哈哈偷窥狂,1954/8/1,美国,https://movie.douban.com/subject/1299080/,tt0047396
摩登时代 / Modern Times,5,2016/6/14,经典！,1936/2/25,美国,https://movie.douban.com/subject/1294371/,tt0027977
城市之光 / City Lights,5,2016/6/7,感动。,1931/1/30,洛杉矶首映,https://movie.douban.com/subject/1293908/,tt0021749
大独裁者 / The Great Dictator,5,2016/6/5,一个人的良心,,,https://movie.douban.com/subject/1295646/,tt0032553
老男孩 / 올드보이,4,2016/6/3,两段不可描述的戏被剪了，导致理解有些偏差。不过最后的段落还是可以的。,2003/11/21,韩国,https://movie.douban.com/subject/1308865/,tt0364569
再见，在也不见 / 再見，在也不見,3,2016/6/3,不是期待的忻钰坤,2015/11/5,中国台湾金马影展,https://movie.douban.com/subject/26282530/,tt4907174
低俗小说 / Pulp Fiction,4,2016/6/1,还得再仔细看看。,1994/5/12,戛纳电影节,https://movie.douban.com/subject/1291832/,tt0110912
天使爱美丽 / Le fabuleux destin d'Amélie Poulain,4,2016/6/1,强迫症必看！,2001/4/25,法国,https://movie.douban.com/subject/1292215/,tt0211915
鬼子来了,5,2016/6/1,一个字，震撼。,2000/5/12,戛纳电影节,https://movie.douban.com/subject/1291858/,tt0245929
蝙蝠侠：黑暗骑士 / The Dark Knight,5,2016/6/1,最好的蝙蝠侠。,2008/7/14,纽约首映,https://movie.douban.com/subject/1851857/,tt0468569
蝙蝠侠：黑暗骑士崛起 / The Dark Knight Rises,5,2016/6/1,那个洞太让我害怕。,2012/7/20,美国,https://movie.douban.com/subject/3395373/,tt1345836
青蜂侠 / The Green Hornet,5,2016/5/30,好看！！！,2011/1/14,美国,https://movie.douban.com/subject/2147836/,tt0990407
上帝之城 / Cidade de Deus,4,2016/5/27,残酷,2002/5/18,戛纳电影节,https://movie.douban.com/subject/1292208/,tt0317248
百鸟朝凤,3,2016/5/15,还可以。,2013/9/25,金鸡百花电影节,https://movie.douban.com/subject/10831445/,tt3214392
美国队长3 / Captain America: Civil War,3,2016/5/9,对超级英雄已经审美疲劳了。,2016/4/12,加州首映,https://movie.douban.com/subject/25820460/,tt3498820
初恋这件小事 / สิ่งเล็กเล็...,3,2016/5/6,都好丑啊…但是还挺感人的😂,2010/8/12,泰国,https://movie.douban.com/subject/4739952/,tt1859438
听说 / 聽說,4,2016/5/6,蛮感动的，而且主角好漂亮啊！！！！,2009/8/28,中国台湾,https://movie.douban.com/subject/3824672/,tt1562328
我11,3,2016/5/4,喜欢这个风格的，虽然有些散,2011/9/11,多伦多电影节,https://movie.douban.com/subject/5044737/,tt2042432
Hello！树先生,4,2016/5/4,黑色幽默,2011/11/4,中国大陆,https://movie.douban.com/subject/4135710/,tt2043878
北京遇上西雅图之不二情书,3,2016/4/30,还可以。,2016/4/29,中国大陆,https://movie.douban.com/subject/26322792/,tt4960242
海洋天堂,5,2016/4/30,非常非常感人。,2010/6/18,中国大陆,https://movie.douban.com/subject/4004731/,tt1498858
桃姐,5,2016/4/30,感人,2011/9/5,威尼斯电影节,https://movie.douban.com/subject/5977835/,tt2008006
岁月神偷 / 歲月神偷,4,2016/4/30,忘了,2010/2/14,柏林电影节,https://movie.douban.com/subject/3792799/,tt1602572
亲爱的,3,2016/4/30,可以,2014/8/28,威尼斯电影节,https://movie.douban.com/subject/25798222/,tt3752930
罪恶之家 / An Inspector Calls,4,2016/4/21,前面的安排太过巧合，会让人觉得很假。但精华是得知女孩没有死以后。,2015/9/13,英国,https://movie.douban.com/subject/25955491/,tt4271918
美人鱼,1,2016/4/20,每一句台词都很奇怪，每一段剧情都很尴尬，每一个人的表演都很傻逼，我想问所谓的笑点在哪里？这就是周星驰拍出来的电影？功夫去哪了？长江七号去哪了？这电影居然能打到七分，难道周星驰是神？年度最烂。,2016/2/8,中国大陆,https://movie.douban.com/subject/19944106/,tt4701660
垫底辣妹 / ビリギャル,4,2016/4/19,很燃啊，不过当初高考的我完全没有奋斗的感觉啊，可能也是最后没考好的原因吧。,2015/5/1,日本,https://movie.douban.com/subject/26259677/,tt4195368
家在水草丰茂的地方,5,2016/4/18,一部中国西部真是社会的写照。,2014/10/26,东京国际电影节,https://movie.douban.com/subject/11537965/,tt4131150
闯入者,4,2016/4/12,一部电影说了很多问题，如何养老，老年人与年轻一代的格格不入，支援三线建设的遗留问题，无比的贴近生活。,2014/9/4,威尼斯电影节,https://movie.douban.com/subject/20514902/,tt3890278
火锅英雄,4,2016/4/10,歌好听，有特色。,2016/4/1,中国大陆,https://movie.douban.com/subject/25662327/,tt5596352
蝙蝠侠：侠影之谜 / Batman Begins,5,2016/3/29,诺兰的蝙蝠侠叙事更有章法，更好看，同时蝙蝠侠也更接近于普通的人类，使他更受喜爱。,2005/6/15,美国,https://movie.douban.com/subject/1309069/,tt0372784
乐高蝙蝠侠大电影：DC英雄集结 / LEGO Batman: The Movie - DC Sup...,4,2016/3/28,萌！,2013/5/21,美国,https://movie.douban.com/subject/21349175/,tt2465238
蝙蝠侠大战超人：正义黎明 / Batman v Superman: Dawn of Justice,4,2016/3/27,喜欢阴暗的画风，剧情不咋样，但能看到蝙蝠侠就很满足啦。不过蝙蝠侠真的还是不要和超人放在一起了…配角的感觉。,2016/3/25,中国大陆,https://movie.douban.com/subject/24750534/,tt2975590
聚焦 / Spotlight,5,2016/3/26,做错了就是错了，就算做了再多贡献也无法掩盖。,2015/9/3,威尼斯电影节,https://movie.douban.com/subject/25954475/,tt1895587
房间 / Room,5,2016/3/25,真的好看，前半部分在房间里让我十分害怕他们随时会出什么危险，小男孩逃出去了怕被抓回来，可真正逃出去以后我变得更怕，怕他们被外界伤害到。但幸好，结局是圆满的，他们从房间逃出，心灵也从过去的阴影逃出，非常精彩。,2015/9/4,特柳赖德电影节,https://movie.douban.com/subject/25724855/,tt3170832
荒野猎人 / The Revenant,3,2016/3/22,原谅我不够文艺。,2015/12/16,美国加州,https://movie.douban.com/subject/5327268/,tt1663202
丹麦女孩 / The Danish Girl,3,2016/3/22,很佩服他，一个有胆量的人。,2015/9/5,威尼斯电影节,https://movie.douban.com/subject/3071604/,tt0810819
